Date;Time;Timestamp;PM2_5(ug/m3);AQI(US);AQI(CN);PM10(ug/m3);Outdoor AQI(US);Outdoor AQI(CN);Temperature(C);Temperature(F);Humidity(%RH);CO2(ppm);VOC(ppb)
2022/07/29;16:16:50;1659111410;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;421;-1
2022/07/29;16:17:00;1659111420;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;421;-1
2022/07/29;16:17:10;1659111430;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:17:20;1659111440;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:17:30;1659111450;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:17:40;1659111460;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:17:50;1659111470;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:18:00;1659111480;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:18:10;1659111490;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;420;-1
2022/07/29;16:18:20;1659111500;1798.8;1358;1357;2000.0;0;0;22.9;73.3;59;419;-1
2022/07/29;16:18:30;1659111510;1798.8;1358;1357;2000.0;0;0;22.9;73.3;59;418;-1
2022/07/29;16:18:40;1659111520;1798.8;1358;1357;2000.0;0;0;22.9;73.3;59;419;-1
2022/07/29;16:18:50;1659111530;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;418;-1
2022/07/29;16:19:00;1659111540;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;417;-1
2022/07/29;16:19:10;1659111550;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;418;-1
2022/07/29;16:19:20;1659111560;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;419;-1
2022/07/29;16:19:30;1659111570;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;420;-1
2022/07/29;16:19:40;1659111580;1798.8;1358;1357;2000.0;0;0;22.9;73.3;58;423;-1
2022/07/29;16:19:50;1659111590;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;427;-1
2022/07/29;16:20:00;1659111600;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;431;-1
2022/07/29;16:20:10;1659111610;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;435;-1
2022/07/29;16:20:20;1659111620;1798.8;1358;1357;2000.0;0;0;23.0;73.3;58;439;-1
2022/07/29;16:20:30;1659111630;1798.8;1358;1357;2000.0;0;0;23.0;73.3;58;442;-1
2022/07/29;16:20:40;1659111640;1798.8;1358;1357;2000.0;0;0;23.0;73.3;58;443;-1
2022/07/29;16:20:50;1659111650;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;445;-1
2022/07/29;16:21:00;1659111660;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;447;-1
2022/07/29;16:21:10;1659111670;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;447;-1
2022/07/29;16:21:20;1659111680;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;447;-1
2022/07/29;16:21:30;1659111690;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;447;-1
2022/07/29;16:21:40;1659111700;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;446;-1
2022/07/29;16:21:50;1659111710;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;446;-1
2022/07/29;16:22:00;1659111720;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;445;-1
2022/07/29;16:22:10;1659111730;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;444;-1
2022/07/29;16:22:20;1659111740;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;444;-1
2022/07/29;16:22:30;1659111750;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;444;-1
2022/07/29;16:22:40;1659111760;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;444;-1
2022/07/29;16:22:50;1659111770;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;444;-1
2022/07/29;16:23:00;1659111780;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;444;-1
2022/07/29;16:23:10;1659111790;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;444;-1
2022/07/29;16:23:20;1659111800;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;443;-1
2022/07/29;16:23:30;1659111810;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;442;-1
2022/07/29;16:23:40;1659111820;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;442;-1
2022/07/29;16:23:50;1659111830;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;441;-1
2022/07/29;16:24:00;1659111840;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;439;-1
2022/07/29;16:24:10;1659111850;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;438;-1
2022/07/29;16:24:20;1659111860;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;437;-1
2022/07/29;16:24:30;1659111870;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;436;-1
2022/07/29;16:24:40;1659111880;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;435;-1
2022/07/29;16:24:50;1659111890;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;434;-1
2022/07/29;16:25:00;1659111900;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;434;-1
2022/07/29;16:25:10;1659111910;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;434;-1
2022/07/29;16:25:20;1659111920;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;435;-1
2022/07/29;16:25:30;1659111930;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;436;-1
2022/07/29;16:25:40;1659111940;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;438;-1
2022/07/29;16:25:50;1659111950;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;441;-1
2022/07/29;16:26:00;1659111960;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;446;-1
2022/07/29;16:26:10;1659111970;1798.8;1358;1357;2000.0;0;0;23.0;73.4;58;450;-1
2022/07/29;16:26:20;1659111980;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;455;-1
2022/07/29;16:26:30;1659111990;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;458;-1
2022/07/29;16:26:40;1659112000;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;460;-1
2022/07/29;16:26:50;1659112010;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;463;-1
2022/07/29;16:27:00;1659112020;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;467;-1
2022/07/29;16:27:10;1659112030;1798.8;1358;1357;2000.0;0;0;23.0;73.5;58;479;-1
2022/07/29;16:27:20;1659112040;1798.8;1358;1357;2000.0;0;0;23.0;73.4;59;489;-1
2022/07/29;16:27:30;1659112050;1798.8;1358;1357;2000.0;0;0;23.0;73.4;59;511;-1
2022/07/29;16:27:40;1659112060;1798.8;1358;1357;2000.0;0;0;23.0;73.4;59;531;-1
2022/07/29;16:27:50;1659112070;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;556;-1
2022/07/29;16:28:00;1659112080;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;568;-1
2022/07/29;16:28:10;1659112090;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;582;-1
2022/07/29;16:28:20;1659112100;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;589;-1
2022/07/29;16:28:30;1659112110;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;594;-1
2022/07/29;16:28:40;1659112120;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;594;-1
2022/07/29;16:28:50;1659112130;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;591;-1
2022/07/29;16:29:00;1659112140;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;590;-1
2022/07/29;16:29:10;1659112150;1798.8;1358;1357;2000.0;0;0;23.1;73.5;59;592;-1
2022/07/29;16:29:20;1659112160;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;599;-1
2022/07/29;16:29:30;1659112170;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;633;-1
2022/07/29;16:29:40;1659112180;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;673;-1
2022/07/29;16:29:50;1659112190;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;729;-1
2022/07/29;16:30:00;1659112200;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;747;-1
2022/07/29;16:30:10;1659112210;1798.8;1358;1357;2000.0;0;0;23.1;73.6;60;742;-1
2022/07/29;16:30:20;1659112220;1798.8;1358;1357;2000.0;0;0;23.1;73.6;59;723;-1
2022/07/29;16:30:30;1659112230;1798.8;1358;1357;2000.0;0;0;23.1;73.6;59;689;-1
2022/07/29;16:30:40;1659112240;1798.8;1358;1357;2000.0;0;0;23.1;73.6;59;670;-1
2022/07/29;16:30:50;1659112250;1798.8;1358;1357;2000.0;0;0;23.1;73.7;59;642;-1
2022/07/29;16:31:00;1659112260;1798.8;1358;1357;2000.0;0;0;23.1;73.7;59;626;-1
2022/07/29;16:31:10;1659112270;1798.8;1358;1357;2000.0;0;0;23.1;73.7;59;609;-1
2022/07/29;16:31:20;1659112280;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;599;-1
2022/07/29;16:31:30;1659112290;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;593;-1
2022/07/29;16:31:40;1659112300;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;594;-1
2022/07/29;16:31:50;1659112310;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;604;-1
2022/07/29;16:32:00;1659112320;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;614;-1
2022/07/29;16:32:10;1659112330;1798.8;1358;1357;2000.0;0;0;23.2;73.7;59;626;-1
2022/07/29;16:32:20;1659112340;1798.8;1358;1357;2000.0;0;0;23.2;73.7;61;629;-1
2022/07/29;16:32:30;1659112350;1798.8;1358;1357;2000.0;0;0;23.2;73.7;61;631;-1
2022/07/29;16:32:40;1659112360;1798.8;1358;1357;2000.0;0;0;23.2;73.7;61;633;-1
2022/07/29;16:32:50;1659112370;1798.8;1358;1357;2000.0;0;0;23.2;73.8;61;631;-1
2022/07/29;16:33:00;1659112380;1798.8;1358;1357;2000.0;0;0;23.2;73.8;61;632;-1
2022/07/29;16:33:10;1659112390;1798.8;1358;1357;2000.0;0;0;23.2;73.8;61;629;-1
2022/07/29;16:33:20;1659112400;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;627;-1
2022/07/29;16:33:30;1659112410;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;622;-1
2022/07/29;16:33:40;1659112420;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;617;-1
2022/07/29;16:33:50;1659112430;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;608;-1
2022/07/29;16:34:00;1659112440;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;603;-1
2022/07/29;16:34:10;1659112450;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;594;-1
2022/07/29;16:34:20;1659112460;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;586;-1
2022/07/29;16:34:30;1659112470;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;572;-1
2022/07/29;16:34:40;1659112480;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;560;-1
2022/07/29;16:34:50;1659112490;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;547;-1
2022/07/29;16:35:00;1659112500;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;541;-1
2022/07/29;16:35:10;1659112510;1798.8;1358;1357;2000.0;0;0;23.2;73.8;60;535;-1
2022/07/29;16:35:20;1659112520;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;535;-1
2022/07/29;16:35:30;1659112530;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;535;-1
2022/07/29;16:35:40;1659112540;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;537;-1
2022/07/29;16:35:50;1659112550;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;553;-1
2022/07/29;16:36:00;1659112560;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;560;-1
2022/07/29;16:36:10;1659112570;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;575;-1
2022/07/29;16:36:20;1659112580;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;588;-1
2022/07/29;16:36:30;1659112590;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;600;-1
2022/07/29;16:36:40;1659112600;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;605;-1
2022/07/29;16:36:50;1659112610;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;608;-1
2022/07/29;16:37:00;1659112620;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;608;-1
2022/07/29;16:37:10;1659112630;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;609;-1
2022/07/29;16:37:20;1659112640;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;608;-1
2022/07/29;16:37:30;1659112650;1798.8;1358;1357;2000.0;0;0;23.3;73.9;60;606;-1
2022/07/29;16:51:15;1659113475;1798.8;1358;1357;2000.0;0;0;23.8;74.8;54;350;-1
