"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"KYSDZ9655D","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:07 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","3 CEW033","Hygiene"
"KYSDZ9655D","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:22 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","3 CEW033","Hygiene"
"KYSDZ9655D","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:24 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","3 CEW033","Hygiene"
"KYSDZ9655D","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:27 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","3 CEW033","Hygiene"
"KYSDZ9655D","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:29 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","3 CEW033","Door"
"NZLJT4341K","CEW035","Urination",NA,"Touched Sun Aug 07 2022 18:33:45 GMT+0099 (英国夏令时间)","Outside door handle","right","Female","Female","1 CEW035","Door"
"NZLJT4341K","CEW035","Urination",NA,"Touched Sun Aug 07 2022 18:33:50 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:31 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:32 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:34 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:35:34 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","1 CEW035","Personal"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:35:35 GMT+0100 (英国夏令时间)","Face","left","Female","Female","1 CEW035","Personal"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:36:17 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:36:18 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:37:55 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","1 CEW035","Personal"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:37:56 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","1 CEW035","Personal"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:00 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:01 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","1 CEW035","Cubicle"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:08 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:13 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:24 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:26 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:13 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:13 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","1 CEW035","Hygiene"
"NZLJT4341K","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:15 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","1 CEW035","Door"
"IRPGX2093Y","CEW035","Defecation",NA,"Touched Sun Aug 07 2022 18:45:19 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","2 CEW035","Door"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:34 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:38 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:39 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:31 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:32 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:35 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:07 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:09 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:11 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:24 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:25 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:30 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW035","Personal"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:37 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:54 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","2 CEW035","Cubicle"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:55 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:59 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:03 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:08 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:15 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:25 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:28 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:31 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","2 CEW035","Hygiene"
"IRPGX2093Y","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:50:18 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","2 CEW035","Door"
"POXQK0277X","CEW035","MHM","tampon","Touched Sun Aug 07 2022 18:52:55 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","3 CEW035","Door"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:05 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:06 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:10 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:11 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:13 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:17 GMT+0100 (英国夏令时间)","Face","left","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:24 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:29 GMT+0100 (英国夏令时间)","Face","left","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:32 GMT+0100 (英国夏令时间)","Face","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:36 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:46 GMT+0100 (英国夏令时间)","Tampon","right","Female","Female","3 CEW035","MHM"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:49 GMT+0100 (英国夏令时间)","Bin inside the cubicle","right","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:55 GMT+0100 (英国夏令时间)","Tampon","right","Female","Female","3 CEW035","MHM"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:00 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:02 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:45 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:48 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:51 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:58 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:43 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:44 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:47 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","3 CEW035","Cubicle"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:27 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","3 CEW035","Hygiene"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:28 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","3 CEW035","Hygiene"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:29 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","3 CEW035","Hygiene"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:16 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","3 CEW035","Hygiene"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:17 GMT+0100 (英国夏令时间)","Face","right","Female","Female","3 CEW035","Personal"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:20 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","3 CEW035","Hygiene"
"POXQK0277X","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:32 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","3 CEW035","Door"
"QLWVG4303Q","CEW051","Urination",NA,"Touched Sun Aug 07 2022 20:33:30 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","1 CEW051","Door"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:34 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:37 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:50 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:52 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:56 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:01 GMT+0100 (英国夏令时间)","Bag","right","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:07 GMT+0100 (英国夏令时间)","Bag","both","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:16 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:22 GMT+0100 (英国夏令时间)","Face","right","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:27 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:30 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:34 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:37 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:42 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:42 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:44 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:46 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:56 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:58 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","1 CEW051","Cubicle"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:02 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","1 CEW051","Personal"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:06 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:10 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:12 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:15 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:18 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:48 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","1 CEW051","Hygiene"
"QLWVG4303Q","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:51 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","1 CEW051","Door"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:35:55 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","2 CEW051","Door"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:00 GMT+0100 (英国夏令时间)","Bottle","both","Female","Female","2 CEW051","Personal"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:04 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","2 CEW051","Hygiene"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:08 GMT+0100 (英国夏令时间)","Bottle","right","Female","Female","2 CEW051","Personal"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:12 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","2 CEW051","Hygiene"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:15 GMT+0100 (英国夏令时间)","Bottle","left","Female","Female","2 CEW051","Personal"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:19 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","2 CEW051","Hygiene"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:23 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","2 CEW051","Cubicle"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:26 GMT+0100 (英国夏令时间)","Bag","both","Female","Female","2 CEW051","Personal"
"TXBYP3619Y","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:27 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW051","Personal"
