"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:35:34 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:35:35 GMT+0100 (英国夏令时间)","Face","left","Female","Female","Personal"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:36:17 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:36:18 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:37:55 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:37:56 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:00 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:01 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:08 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:13 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:24 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:38:26 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:13 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:13 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:39:15 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"WZQLH2933P","CEW035","Defecation",NA,"Touched Sun Aug 07 2022 18:45:19 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:34 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:38 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:45:39 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:31 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:32 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:46:35 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:07 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:09 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:11 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:24 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:25 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:30 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:37 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:54 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:55 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:48:59 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:03 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:08 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:15 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:25 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:28 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:49:31 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"WZQLH2933P","CEW035","Defecation",NA,",Touched Sun Aug 07 2022 18:50:18 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"KJITV5245I","CEW035","MHM","tampon","Touched Sun Aug 07 2022 18:52:55 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:05 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:06 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:10 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:11 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:13 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:17 GMT+0100 (英国夏令时间)","Face","left","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:24 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:29 GMT+0100 (英国夏令时间)","Face","left","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:32 GMT+0100 (英国夏令时间)","Face","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:36 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:46 GMT+0100 (英国夏令时间)","Tampon","right","Female","Female","MHM"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:49 GMT+0100 (英国夏令时间)","Bin inside the cubicle","right","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:53:55 GMT+0100 (英国夏令时间)","Tampon","right","Female","Female","MHM"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:00 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:02 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:45 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:48 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:51 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:54:58 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:43 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:44 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:55:47 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:27 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:28 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:56:29 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:16 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:17 GMT+0100 (英国夏令时间)","Face","right","Female","Female","Personal"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:20 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"KJITV5245I","CEW035","MHM","tampon",",Touched Sun Aug 07 2022 18:57:32 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"EFJDJ8222H","CEW051","Urination",NA,"Touched Sun Aug 07 2022 20:33:30 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:34 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:37 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:50 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:52 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:33:56 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:01 GMT+0100 (英国夏令时间)","Bag","right","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:07 GMT+0100 (英国夏令时间)","Bag","both","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:16 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:22 GMT+0100 (英国夏令时间)","Face","right","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:27 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:30 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:34 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:37 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:42 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:42 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:44 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:46 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:56 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:34:58 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:02 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:06 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:10 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:12 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:15 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:18 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:48 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"EFJDJ8222H","CEW051","Urination",NA,",Touched Sun Aug 07 2022 20:35:51 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:35:55 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:00 GMT+0100 (英国夏令时间)","Bottle","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:04 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:08 GMT+0100 (英国夏令时间)","Bottle","right","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:12 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:15 GMT+0100 (英国夏令时间)","Bottle","left","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:19 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:23 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:26 GMT+0100 (英国夏令时间)","Bag","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:27 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:38 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:46 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:48 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:54 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:36:57 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:00 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:02 GMT+0100 (英国夏令时间)","Face","right","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:05 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:09 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:13 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:14 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:19 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:22 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:24 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:27 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:29 GMT+0100 (英国夏令时间)","Bottle","right","Female","Female","Personal"
"SYDOP7713I","CEW051","Defecation",NA,",Touched Sun Aug 07 2022 20:37:33 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
